id_experimento,MH,funcion,fitness,tiempoEjecucion,estado,gap_optimo_pct
510,PSO_FCS:A:3,F21,-7.889435005665803,6.257,terminado,22.29607408830908
511,PSO_FCS:A:3,F21,-6.453455758168961,6.084,terminado,36.43919396673993
512,PSO_FCS:A:3,F21,-10.002863362386085,6.217,terminado,1.4806823229515307
513,PSO_FCS:A:3,F21,-8.563918187461384,6.044,terminado,15.653013951646926
514,PSO_FCS:A:3,F21,-8.408477740176263,6.023,terminado,17.183964265687045
515,PSO_FCS:A:3,F21,-5.98293288105724,6.19,terminado,41.07342629853405
516,PSO_FCS:A:3,F21,-9.530931010376658,6.092,terminado,6.128796730324839
517,PSO_FCS:A:3,F21,-4.893258073472463,6.105,terminado,51.80575509718647
518,PSO_FCS:A:3,F21,-8.980202301031047,6.057,terminado,11.55298525557413
519,PSO_FCS:A:3,F21,-10.006024184468643,6.151,terminado,1.449551033480646
520,PSO_FCS:A:3,F21,-8.751905290309155,6.312,terminado,13.801507994433724
521,PSO_FCS:A:3,F21,-7.216974865036081,6.203,terminado,28.91920906673678
522,PSO_FCS:A:3,F21,-7.65452950611502,6.327,terminado,24.609684571218725
523,PSO_FCS:A:3,F21,-7.245053209924054,6.122,terminado,28.642662314107337
524,PSO_FCS:A:3,F21,-8.337123909518503,6.185,terminado,17.886736107645834
525,PSO_FCS:A:3,F21,-8.10386378320527,6.168,terminado,20.184141125898535
526,PSO_FCS:A:3,F21,-7.625665397200308,6.331,terminado,24.893970401446758
527,PSO_FCS:A:3,F21,-6.9031704733880535,6.078,terminado,32.009903543828024
559,PSO_FCS:A:5,F21,-8.218586735929712,6.549,terminado,19.05422196027152
560,PSO_FCS:A:5,F21,-8.465974457038147,6.616,terminado,16.617672684098146
561,PSO_FCS:A:5,F21,-9.123897307660213,6.199,terminado,10.137717097464709
562,PSO_FCS:A:5,F21,-7.519752623763807,6.338,terminado,25.937117127961557
563,PSO_FCS:A:5,F21,-4.673399262990347,6.375,terminado,53.97116906009587
564,PSO_FCS:A:5,F21,-6.211582165693824,6.168,terminado,38.82143397457133
565,PSO_FCS:A:5,F21,-9.17056400069478,6.306,terminado,9.678091629291455
566,PSO_FCS:A:5,F21,-6.5033903468959195,6.398,terminado,35.94738262916204
567,PSO_FCS:A:5,F21,-6.751643280021281,6.355,terminado,33.50231178326753
568,PSO_FCS:A:5,F21,-7.670393583184575,6.506,terminado,24.453437505568935
569,PSO_FCS:A:5,F21,-6.909209306069338,6.444,terminado,31.950426406755135
570,PSO_FCS:A:5,F21,-7.357797645856574,6.422,terminado,27.53222978118648
571,PSO_FCS:A:5,F21,-7.7586316054753,6.165,terminado,23.584371375770196
572,PSO_FCS:A:5,F21,-8.860400944272087,6.391,terminado,12.732922189338469
573,PSO_FCS:A:5,F21,-5.758189020942769,6.269,terminado,43.28695366049355
574,PSO_FCS:A:5,F21,-9.668130138691232,6.422,terminado,4.777507202741674
575,PSO_FCS:A:5,F21,-7.927993599190754,6.258,terminado,21.916306197152092
576,PSO_FCS:A:5,F21,-8.81443113738674,6.365,terminado,13.185683948048505
577,PSO_FCS:A:5,F21,-8.517094082723622,6.372,terminado,16.114189785253693
578,PSO_FCS:A:5,F21,-8.45339606188418,6.535,terminado,16.741558701845925
579,PSO_FCS:A:5,F21,-6.4681432900775615,6.312,terminado,36.29453482569474
580,PSO_FCS:A:5,F21,-7.579204225992653,6.574,terminado,25.35157166220844
581,PSO_FCS:A:5,F21,-8.865618087890407,7.009,terminado,12.681537959555536
582,PSO_FCS:A:5,F21,-9.790383119597703,6.274,terminado,3.573423949122418
583,PSO_FCS:A:5,F21,-6.644339519551203,6.427,terminado,34.55915849632428
584,PSO_FCS:A:5,F21,-9.217834112040475,6.396,terminado,9.212523026824307
585,PSO_FCS:A:5,F21,-8.20415965742849,6.184,terminado,19.196315866638212
586,PSO_FCS:A:5,F21,-9.058225171173873,6.437,terminado,10.78452929939454
587,PSO_FCS:A:5,F21,-7.822999177751913,6.269,terminado,22.950407972344554
588,PSO_FCS:A:5,F21,-6.195108168500319,6.432,terminado,38.98368821159517
589,PSO_FCS:A:5,F21,-6.040387182397675,6.18,terminado,40.50755247214992
528,PSO_FCS:B:3,F21,-5.579815291068375,6.024,terminado,45.04377643434213
529,PSO_FCS:B:3,F21,-2.5791229363294175,6.21,terminado,74.59793034383823
530,PSO_FCS:B:3,F21,-8.845561405355252,6.205,terminado,12.879078464373286
531,PSO_FCS:B:3,F21,-6.799543233339847,6.282,terminado,33.03053979691283
532,PSO_FCS:B:3,F21,-5.566951625076724,6.256,terminado,45.170472116409364
533,PSO_FCS:B:3,F21,-5.906950960094095,6.15,terminado,41.82178071845236
534,PSO_FCS:B:3,F21,-6.282718224717164,6.327,terminado,38.12080698974546
535,PSO_FCS:B:3,F21,-8.134239812176617,6.234,terminado,19.884964226287117
536,PSO_FCS:B:3,F21,-7.754080909299946,6.225,terminado,23.62919169030507
537,PSO_FCS:B:3,F21,-8.838671030748243,6.099,terminado,12.946942532913338
538,PSO_FCS:B:3,F21,-8.919142310037032,6.181,terminado,12.154371921787895
539,PSO_FCS:B:3,F21,-6.52686301931503,6.204,terminado,35.71619765871814
540,PSO_FCS:B:3,F21,-8.668349845806778,6.211,terminado,14.624454892971887
541,PSO_FCS:B:3,F21,-8.397137309845412,6.238,terminado,17.295657429722528
542,PSO_FCS:B:3,F21,-5.991944053515159,6.171,terminado,40.984674255257865
543,PSO_FCS:B:3,F21,-9.375971156835984,6.411,terminado,7.655013622936768
544,PSO_FCS:B:3,F21,-9.666991848619002,6.822,terminado,4.788718348707776
545,PSO_FCS:B:3,F21,-7.524373823527013,6.143,terminado,25.891602415721028
546,PSO_FCS:B:3,F21,-7.677403905733674,6.199,terminado,24.38439205635983
547,PSO_FCS:B:3,F21,-9.244590867068279,6.171,terminado,8.948992760230478
548,PSO_FCS:B:3,F21,-7.63851518080577,6.172,terminado,24.767411448550504
549,PSO_FCS:B:3,F21,-8.53132845405873,6.159,terminado,15.973993873274136
550,PSO_FCS:B:3,F21,-9.666338117259592,6.124,terminado,4.795157021829651
551,PSO_FCS:B:3,F21,-9.24021190468569,6.067,terminado,8.992121649473168
552,PSO_FCS:B:3,F21,-5.223240638495474,6.315,terminado,48.555719984876944
553,PSO_FCS:B:3,F21,-6.288316851111665,6.208,terminado,38.06566549352259
554,PSO_FCS:B:3,F21,-8.653315033026391,6.113,terminado,14.772534442083368
555,PSO_FCS:B:3,F21,-8.564875719598575,6.226,terminado,15.643583110757445
556,PSO_FCS:B:3,F21,-9.561299023853586,6.022,terminado,5.829698776212566
557,PSO_FCS:B:3,F21,-9.077393857926774,6.187,terminado,10.59573476414555
558,PSO_FCS:B:3,F21,-7.460488462356569,6.355,terminado,26.52081646814237
590,PSO_FCS:B:5,F21,-7.696829393781253,6.316,terminado,24.19306825649792
591,PSO_FCS:B:5,F21,-9.224323824189728,6.412,terminado,9.148605127548674
592,PSO_FCS:B:5,F21,-9.02284282332467,6.45,terminado,11.133013992389891
593,PSO_FCS:B:5,F21,-7.643137128957417,6.35,terminado,24.721889365348694
594,PSO_FCS:B:5,F21,-4.4880226255188695,6.393,terminado,55.79696425246357
595,PSO_FCS:B:5,F21,-2.5872627360852283,6.436,terminado,74.5177605475591
596,PSO_FCS:B:5,F21,-8.483425139587908,6.152,terminado,16.445798963992555
597,PSO_FCS:B:5,F21,-7.446700850065612,6.426,terminado,26.656612200433237
598,PSO_FCS:B:5,F21,-6.578939487362597,6.286,terminado,35.20329071265614
599,PSO_FCS:B:5,F21,-8.376178754979916,6.36,terminado,17.502080575779893
600,PSO_FCS:B:5,F21,-7.311419485937567,6.621,terminado,27.989013454501364
601,PSO_FCS:B:5,F21,-7.191936064188257,6.264,terminado,29.16581901087089
602,PSO_FCS:B:5,F21,-7.841488935142259,6.413,terminado,22.76830028816276
603,PSO_FCS:B:5,F21,-6.619792533709504,6.258,terminado,34.80092449957153
604,PSO_FCS:B:5,F21,-5.298420112009663,6.427,terminado,47.81526895944468
605,PSO_FCS:B:5,F21,-9.843627530665586,6.302,terminado,3.0490138018990485
606,PSO_FCS:B:5,F21,-9.657732527809303,6.571,terminado,4.879914432796526
607,PSO_FCS:B:5,F21,-7.756887209314035,6.172,terminado,23.60155212825478
608,PSO_FCS:B:5,F21,-9.962366576590462,6.321,terminado,1.879539686104264
609,PSO_FCS:B:5,F21,-9.399947900132677,6.409,terminado,7.418864002160137
610,PSO_FCS:B:5,F21,-7.356667744658661,6.238,terminado,27.543358304193156
611,PSO_FCS:B:5,F21,-8.021621019559268,6.374,terminado,20.99415928417378
612,PSO_FCS:B:5,F21,-9.71542477589698,6.353,terminado,4.311697042341536
613,PSO_FCS:B:5,F21,-8.185229931928237,6.257,terminado,19.382756845839367
614,PSO_FCS:B:5,F21,-6.621540876268266,6.366,terminado,34.783704878577524
615,PSO_FCS:B:5,F21,-7.11170108098769,6.309,terminado,29.956062315450392
616,PSO_FCS:B:5,F21,-8.106291898504317,6.41,terminado,20.16022634731595
617,PSO_FCS:B:5,F21,-9.33387792595069,6.216,terminado,8.06959455195712
618,PSO_FCS:B:5,F21,-7.063308291091856,6.453,terminado,30.432688304260182
619,PSO_FCS:B:5,F21,-6.759480213355958,6.279,terminado,33.42512495217313
620,PSO_FCS:B:5,F21,-7.953552819295486,6.343,terminado,21.66457058567264
621,PSO,F22,-10.402940566818664,7.749,terminado,-0.0013512402301776663
622,PSO,F22,-2.7519335639012352,7.664,terminado,73.54622251796405
623,PSO,F22,-10.402940566818664,7.751,terminado,-0.0013512402301776663
624,PSO,F22,-3.7243003465070004,7.883,terminado,64.19905846015496
625,PSO,F22,-10.402940566818666,7.756,terminado,-0.0013512402301947423
626,PSO,F22,-2.7658973277790273,7.838,terminado,73.41199169666794
627,PSO,F22,-2.7519335639012357,7.778,terminado,73.54622251796404
628,PSO,F22,-10.402940566818664,7.924,terminado,-0.0013512402301776663
629,PSO,F22,-10.402940566818664,7.817,terminado,-0.0013512402301776663
630,PSO,F22,-10.402940566818664,7.797,terminado,-0.0013512402301776663
631,PSO,F22,-10.402940566818664,7.808,terminado,-0.0013512402301776663
632,PSO,F22,-2.7519335639012357,7.854,terminado,73.54622251796404
633,PSO,F22,-10.402940566818666,7.743,terminado,-0.0013512402301947423
634,PSO,F22,-1.8375929714836874,7.972,terminado,82.33559261464521
635,PSO,F22,-10.402940566818664,7.808,terminado,-0.0013512402301776663
636,PSO,F22,-10.402940566818664,7.956,terminado,-0.0013512402301776663
637,PSO,F22,-10.402940566818664,7.672,terminado,-0.0013512402301776663
638,PSO,F22,-10.402940566818664,7.904,terminado,-0.0013512402301776663
639,PSO,F22,-10.402940566818664,7.912,terminado,-0.0013512402301776663
640,PSO,F22,-2.7519335639012357,7.655,terminado,73.54622251796404
641,PSO,F22,-10.402940566818664,7.753,terminado,-0.0013512402301776663
642,PSO,F22,-2.7519335639012352,7.816,terminado,73.54622251796405
643,PSO,F22,-10.402940566818664,7.708,terminado,-0.0013512402301776663
644,PSO,F22,-10.402940566818664,7.796,terminado,-0.0013512402301776663
645,PSO,F22,-2.7519335639012357,7.88,terminado,73.54622251796404
646,PSO,F22,-2.7658973277790273,7.762,terminado,73.41199169666794
647,PSO,F22,-10.402940566818664,7.968,terminado,-0.0013512402301776663
648,PSO,F22,-10.402940566818664,7.7,terminado,-0.0013512402301776663
649,PSO,F22,-10.402940566818664,8.238,terminado,-0.0013512402301776663
650,PSO,F22,-10.402940566818666,7.765,terminado,-0.0013512402301947423
651,PSO,F22,-2.7519335639012357,7.67,terminado,73.54622251796404
652,PSO_FCS:A:3,F22,-9.2791694928634,8.139,terminado,10.80123146784135
653,PSO_FCS:A:3,F22,-2.6854699703616434,7.949,terminado,74.18512352095932
654,PSO_FCS:A:3,F22,-9.486688360445164,8.029,terminado,8.806394812500816
655,PSO_FCS:A:3,F22,-8.931590072428067,8.1,terminado,14.142441723112356
656,PSO_FCS:A:3,F22,-7.21047329269732,8.094,terminado,30.687187173671315
657,PSO_FCS:A:3,F22,-9.31427603999861,8.117,terminado,10.463759372489994
658,PSO_FCS:A:3,F22,-7.196740016693719,7.979,terminado,30.819202361924482
659,PSO_FCS:A:3,F22,-7.608194435053884,8.085,terminado,26.86397474666547
660,PSO_FCS:A:3,F22,-7.2738642672736695,8.039,terminado,30.077822631660034
661,PSO_FCS:A:3,F22,-9.388205155139602,7.998,terminado,9.7530938291652
662,PSO_FCS:A:3,F22,-6.2063424136980325,8.243,terminado,40.339693027857564
663,PSO_FCS:A:3,F22,-8.86111575132911,7.962,terminado,14.819897034172419
664,PSO_FCS:A:3,F22,-9.796027309980847,8.631,terminado,5.832782424146887
665,PSO_FCS:A:3,F22,-8.079649848468705,8.103,terminado,22.33196977286206
666,PSO_FCS:A:3,F22,-6.35303153200912,8.306,terminado,38.92960037673395
667,PSO_FCS:A:3,F22,-10.247859448723563,8.035,terminado,1.4894119975048632
668,PSO_FCS:A:3,F22,-8.79827106211955,7.951,terminado,15.42401024609191
669,PSO_FCS:A:3,F22,-8.529045615402136,8.082,terminado,18.012019692754482
670,PSO_FCS:A:3,F22,-8.006612383401052,7.976,terminado,23.034064065433803
671,PSO_FCS:A:3,F22,-8.938829954324602,8.065,terminado,14.072846211360378
672,PSO_FCS:A:3,F22,-7.209049243632923,8.098,terminado,30.700876267611378
673,PSO_FCS:A:3,F22,-9.23832909936861,8.159,terminado,11.193821861723666
674,PSO_FCS:A:3,F22,-9.790522014593954,8.302,terminado,5.885703708675025
675,PSO_FCS:A:3,F22,-9.750376370983622,7.969,terminado,6.271615613261597
676,PSO_FCS:A:3,F22,-7.273061171541686,8.178,terminado,30.085542627545596
677,PSO_FCS:A:3,F22,-5.869747369456378,7.978,terminado,43.57531270949765
678,PSO_FCS:A:3,F22,-7.719681282129479,8.347,terminado,25.7922743671946
679,PSO_FCS:A:3,F22,-9.348683868861729,8.058,terminado,10.133003913737365
680,PSO_FCS:A:3,F22,-8.191681326693917,8.182,terminado,21.25503396495253
681,PSO_FCS:A:3,F22,-8.287353629714326,8.066,terminado,20.335355580090678
682,PSO_FCS:A:3,F22,-9.127034504967371,8.132,terminado,12.26367415534883
714,PSO_FCS:A:5,F22,-7.671818817740791,8.151,terminado,26.252366499973167
715,PSO_FCS:A:5,F22,-8.738160515707747,8.293,terminado,16.001840699544854
716,PSO_FCS:A:5,F22,-8.877478412064413,8.096,terminado,14.662606105429177
717,PSO_FCS:A:5,F22,-8.3584547855388,8.236,terminado,19.651874634340746
718,PSO_FCS:A:5,F22,-6.231997991300495,8.308,terminado,40.09307117986989
719,PSO_FCS:A:5,F22,-7.44004496845677,8.156,terminado,28.48036135985724
720,PSO_FCS:A:5,F22,-9.129880018581112,8.412,terminado,12.236320811886102
721,PSO_FCS:A:5,F22,-6.756186341693159,8.169,terminado,35.054155211162765
722,PSO_FCS:A:5,F22,-7.029050252763093,8.719,terminado,32.43116994690763
723,PSO_FCS:A:5,F22,-6.472442202586549,8.163,terminado,37.781729894004016
724,PSO_FCS:A:5,F22,-6.513371891189281,8.167,terminado,37.38828112441573
725,PSO_FCS:A:5,F22,-7.392703888226877,8.331,terminado,28.935441532790424
726,PSO_FCS:A:5,F22,-8.116645749984693,8.178,terminado,21.97633569822842
727,PSO_FCS:A:5,F22,-7.169448353521727,8.22,terminado,31.08155156763826
728,PSO_FCS:A:5,F22,-7.981460123225349,8.089,terminado,23.275847625395567
729,PSO_FCS:A:5,F22,-9.920620167155798,8.168,terminado,4.635096635946103
730,PSO_FCS:A:5,F22,-10.049412294231066,8.464,terminado,3.397044120514984
731,PSO_FCS:A:5,F22,-8.902445736235673,8.245,terminado,14.422600297653766
732,PSO_FCS:A:5,F22,-8.849418878844663,8.295,terminado,14.93233668969255
733,PSO_FCS:A:5,F22,-8.469314614922517,8.272,terminado,18.58620164837815
734,PSO_FCS:A:5,F22,-5.230641803970893,8.096,terminado,49.71890448753323
735,PSO_FCS:A:5,F22,-8.04660746154182,8.411,terminado,22.64959951607432
736,PSO_FCS:A:5,F22,-9.112578973848077,8.346,terminado,12.402632235089806
737,PSO_FCS:A:5,F22,-10.137733242591702,8.557,terminado,2.5480328123995175
738,PSO_FCS:A:5,F22,-6.938012115869519,8.255,terminado,33.30630103559119
739,PSO_FCS:A:5,F22,-7.436047846937841,8.265,terminado,28.518784875823417
740,PSO_FCS:A:5,F22,-7.083644365787082,8.376,terminado,31.906367845319693
741,PSO_FCS:A:5,F22,-10.268220716215081,8.237,terminado,1.293683275511572
742,PSO_FCS:A:5,F22,-7.0894074854228935,8.157,terminado,31.850968148739824
743,PSO_FCS:A:5,F22,-8.065346543390381,8.438,terminado,22.469464534640846
744,PSO_FCS:A:5,F22,-8.643489889801286,8.833,terminado,16.911890166096757
683,PSO_FCS:B:3,F22,-5.402465138607436,8.0,terminado,48.067201728309335
684,PSO_FCS:B:3,F22,-2.6463906626978653,8.125,terminado,74.56078495503263
685,PSO_FCS:B:3,F22,-9.48970663450933,8.037,terminado,8.777380757975438
686,PSO_FCS:B:3,F22,-6.884813986724618,8.164,terminado,33.8176838281557
687,PSO_FCS:B:3,F22,-6.462779007711312,7.966,terminado,37.87462022040881
688,PSO_FCS:B:3,F22,-5.408072410539406,8.09,terminado,48.013300164000015
689,PSO_FCS:B:3,F22,-9.676591251037191,8.126,terminado,6.98089696007621
690,PSO_FCS:B:3,F22,-8.072827495396144,8.045,terminado,22.397551664973424
691,PSO_FCS:B:3,F22,-8.170712056316816,8.13,terminado,21.45660729498965
692,PSO_FCS:B:3,F22,-9.05686373149397,8.01,terminado,12.938211524839755
693,PSO_FCS:B:3,F22,-7.189174695703869,8.184,terminado,30.891926253471475
694,PSO_FCS:B:3,F22,-6.738302191255217,7.992,terminado,35.22607191087767
695,PSO_FCS:B:3,F22,-9.17115003507464,7.948,terminado,11.839600539521651
696,PSO_FCS:B:3,F22,-8.929059168739089,8.046,terminado,14.166770785374228
697,PSO_FCS:B:3,F22,-6.9896691064121645,7.995,terminado,32.809732894872866
698,PSO_FCS:B:3,F22,-9.62335450025925,8.211,terminado,7.492651014541751
699,PSO_FCS:B:3,F22,-9.903113168381147,7.969,terminado,4.803387853451499
700,PSO_FCS:B:3,F22,-9.544327878123845,8.013,terminado,8.252317855540378
701,PSO_FCS:B:3,F22,-5.967704333403401,8.0,terminado,42.63367234395161
702,PSO_FCS:B:3,F22,-8.8335079625861,8.161,terminado,15.085285090686149
703,PSO_FCS:B:3,F22,-6.922139238866512,8.182,terminado,33.45888377296005
704,PSO_FCS:B:3,F22,-8.792544027180053,8.045,terminado,15.479063067827372
705,PSO_FCS:B:3,F22,-9.65867687210812,7.989,terminado,7.153104240126491
706,PSO_FCS:B:3,F22,-7.021948034567446,8.074,terminado,32.499442125509994
707,PSO_FCS:B:3,F22,-7.637453245470201,7.936,terminado,26.582715754698715
708,PSO_FCS:B:3,F22,-6.496499695129611,8.777,terminado,37.550470112569585
709,PSO_FCS:B:3,F22,-8.951266644837135,8.323,terminado,13.95329483564871
710,PSO_FCS:B:3,F22,-10.028263670817344,7.965,terminado,3.6003415348046235
711,PSO_FCS:B:3,F22,-8.086332073601962,8.336,terminado,22.26773490212286
712,PSO_FCS:B:3,F22,-6.851591575798954,8.03,terminado,34.137044105443195
713,PSO_FCS:B:3,F22,-7.405971090064422,8.279,terminado,28.807906620674988
745,PSO_FCS:B:5,F22,-9.033544405496285,8.315,terminado,13.162375461449944
746,PSO_FCS:B:5,F22,-9.49340519102441,8.177,terminado,8.741827286649647
747,PSO_FCS:B:5,F22,-8.915140402632598,8.361,terminado,14.3005690522494
748,PSO_FCS:B:5,F22,-7.474388281344272,8.354,terminado,28.150226080052754
749,PSO_FCS:B:5,F22,-6.10047677293168,8.377,terminado,41.35735789468527
750,PSO_FCS:B:5,F22,-6.547060576138338,8.116,terminado,37.06443864980257
751,PSO_FCS:B:5,F22,-8.256433587704871,8.493,terminado,20.63258365339263
752,PSO_FCS:B:5,F22,-7.947768386471728,8.172,terminado,23.599719436385115
753,PSO_FCS:B:5,F22,-6.813434492028859,8.082,terminado,34.50384038884858
754,PSO_FCS:B:5,F22,-7.512628575104107,8.229,terminado,27.782629915944675
755,PSO_FCS:B:5,F22,-7.636205056993309,8.29,terminado,26.594714336589092
756,PSO_FCS:B:5,F22,-7.303109403459866,8.379,terminado,29.796695087285478
757,PSO_FCS:B:5,F22,-8.778515498950421,8.243,terminado,15.613916455661728
758,PSO_FCS:B:5,F22,-7.66965736108493,8.596,terminado,26.273144143067917
759,PSO_FCS:B:5,F22,-7.017753549295137,8.206,terminado,32.53976285908469
760,PSO_FCS:B:5,F22,-10.092735061472357,8.265,terminado,2.9805911728346404
761,PSO_FCS:B:5,F22,-9.589212647094184,8.255,terminado,7.820849703020484
762,PSO_FCS:B:5,F22,-7.063809444515341,8.315,terminado,32.0970369081849
763,PSO_FCS:B:5,F22,-7.504218097637216,8.378,terminado,27.863478124762402
764,PSO_FCS:B:5,F22,-7.944241374700002,8.166,terminado,23.633623882993017
765,PSO_FCS:B:5,F22,-6.3982254022619625,8.289,terminado,38.49516089647054
766,PSO_FCS:B:5,F22,-7.425120311006539,8.271,terminado,28.623829055576
767,PSO_FCS:B:5,F22,-9.979316345322953,8.416,terminado,4.07086221668249
768,PSO_FCS:B:5,F22,-9.793933833835958,8.132,terminado,5.852906584419979
769,PSO_FCS:B:5,F22,-6.918340006883443,8.287,terminado,33.49540501707768
770,PSO_FCS:B:5,F22,-8.395503983121955,8.224,terminado,19.295728235456263
771,PSO_FCS:B:5,F22,-6.484964618661186,8.086,terminado,37.66135445590431
772,PSO_FCS:B:5,F22,-8.402232850372625,8.425,terminado,19.23104500353149
773,PSO_FCS:B:5,F22,-8.395113585144266,8.145,terminado,19.299481051791187
774,PSO_FCS:B:5,F22,-6.464663252714352,8.29,terminado,37.85650735653523
775,PSO_FCS:B:5,F22,-7.770532406560062,8.241,terminado,25.303452853461923
776,PSO,F23,-10.536409816692048,10.556,terminado,-0.0010422699813735343
777,PSO,F23,-2.4217340272598484,10.646,terminado,77.01532770270543
778,PSO,F23,-10.536409816692046,10.595,terminado,-0.001042269981356675
779,PSO,F23,-10.536409816692046,11.157,terminado,-0.001042269981356675
780,PSO,F23,-10.536409816692046,10.532,terminado,-0.001042269981356675
781,PSO,F23,-10.536409816692048,10.577,terminado,-0.0010422699813735343
782,PSO,F23,-2.8711427052300413,10.971,terminado,72.7499909339138
783,PSO,F23,-2.427335200074128,10.85,terminado,76.96216698391154
784,PSO,F23,-2.427335200074128,10.927,terminado,76.96216698391154
785,PSO,F23,-10.536409816692048,10.552,terminado,-0.0010422699813735343
786,PSO,F23,-3.835426803208939,10.531,terminado,63.59797269241633
787,PSO,F23,-2.8711427052300413,10.765,terminado,72.7499909339138
788,PSO,F23,-10.536409816692046,10.641,terminado,-0.001042269981356675
789,PSO,F23,-2.806630720800505,10.783,terminado,73.36227403547257
790,PSO,F23,-1.6765532502392726,11.193,terminado,84.08783680951308
791,PSO,F23,-10.536409816692046,10.933,terminado,-0.001042269981356675
792,PSO,F23,-10.536409816692046,10.637,terminado,-0.001042269981356675
793,PSO,F23,-10.536409816692048,10.732,terminado,-0.0010422699813735343
794,PSO,F23,-10.536409816692048,10.815,terminado,-0.0010422699813735343
795,PSO,F23,-10.536409816692048,10.49,terminado,-0.0010422699813735343
796,PSO,F23,-10.536409816692048,10.85,terminado,-0.0010422699813735343
797,PSO,F23,-10.536409816692046,10.843,terminado,-0.001042269981356675
798,PSO,F23,-10.536409816692048,10.661,terminado,-0.0010422699813735343
799,PSO,F23,-10.536409816692048,10.786,terminado,-0.0010422699813735343
800,PSO,F23,-2.4217340272598484,10.591,terminado,77.01532770270543
801,PSO,F23,-2.427335200074128,11.191,terminado,76.96216698391154
802,PSO,F23,-10.536409816692048,10.659,terminado,-0.0010422699813735343
803,PSO,F23,-10.536409816692048,10.611,terminado,-0.0010422699813735343
804,PSO,F23,-3.835426803208939,10.858,terminado,63.59797269241633
805,PSO,F23,-10.536409816692048,10.733,terminado,-0.0010422699813735343
806,PSO,F23,-2.8711427052300413,10.926,terminado,72.7499909339138
807,PSO_FCS:A:3,F23,-9.191934552212592,10.847,terminado,12.759369492017203
808,PSO_FCS:A:3,F23,-6.750456336612042,10.816,terminado,35.93143383719103
809,PSO_FCS:A:3,F23,-9.616471629288478,10.707,terminado,8.730089032312318
810,PSO_FCS:A:3,F23,-8.462561946286877,10.994,terminado,19.68184328192177
811,PSO_FCS:A:3,F23,-5.275418858338435,10.944,terminado,49.93101128158429
812,PSO_FCS:A:3,F23,-6.49379213057265,11.218,terminado,38.36743324912304
813,PSO_FCS:A:3,F23,-7.334225695813109,10.855,terminado,30.39088013996271
814,PSO_FCS:A:3,F23,-6.9522334835189055,10.868,terminado,34.01636738210847
815,PSO_FCS:A:3,F23,-8.55452294079441,10.882,terminado,18.809041686413547
816,PSO_FCS:A:3,F23,-9.523160298555094,11.013,terminado,9.615706665953953
817,PSO_FCS:A:3,F23,-7.01074678649833,11.045,terminado,33.46101775292722
818,PSO_FCS:A:3,F23,-4.66830742310715,10.868,terminado,55.69310457079668
819,PSO_FCS:A:3,F23,-9.57603887960187,10.797,terminado,9.113836170174839
820,PSO_FCS:A:3,F23,-7.795667366577825,11.02,terminado,26.011338263168053
821,PSO_FCS:A:3,F23,-8.331311452751693,11.315,terminado,20.927541425816532
822,PSO_FCS:A:3,F23,-10.38010273426286,10.824,terminado,1.4824679036961865
823,PSO_FCS:A:3,F23,-8.93423896587521,10.98,terminado,15.205157732076637
824,PSO_FCS:A:3,F23,-8.525067280090518,10.917,terminado,19.088605297015864
825,PSO_FCS:A:3,F23,-8.134807200215768,11.152,terminado,22.79256285208501
826,PSO_FCS:A:3,F23,-8.277378183555376,10.937,terminado,21.439421964490617
827,PSO_FCS:A:3,F23,-6.736942505417441,10.734,terminado,36.059693579174464
828,PSO_FCS:A:3,F23,-9.217480086162203,11.238,terminado,12.516916885792902
829,PSO_FCS:A:3,F23,-9.925192219009782,10.816,terminado,5.800022597972901
830,PSO_FCS:A:3,F23,-9.881565888513883,10.687,terminado,6.214080004234101
831,PSO_FCS:A:3,F23,-8.714802920199865,11.104,terminado,17.287824756319914
832,PSO_FCS:A:3,F23,-6.017912520608761,11.108,terminado,42.88400557492895
833,PSO_FCS:A:3,F23,-7.84862455187511,11.302,terminado,25.50872173462117
834,PSO_FCS:A:3,F23,-9.482837024799021,11.285,terminado,9.998414768001853
835,PSO_FCS:A:3,F23,-9.725400565121921,10.901,terminado,7.696244743202825
836,PSO_FCS:A:3,F23,-8.424074837724248,10.776,terminado,20.047124344179192
837,PSO_FCS:A:3,F23,-8.535300491740836,11.219,terminado,18.991481907872444
869,PSO_FCS:A:5,F23,-7.612174352311648,11.023,terminado,27.752870055791433
870,PSO_FCS:A:5,F23,-8.322171203023768,11.179,terminado,21.014291515771504
871,PSO_FCS:A:5,F23,-9.005523741210284,10.92,terminado,14.528594087010774
872,PSO_FCS:A:5,F23,-6.38365646345886,11.082,terminado,39.41273062214573
873,PSO_FCS:A:5,F23,-6.069708216033551,11.121,terminado,42.3924127441934
874,PSO_FCS:A:5,F23,-7.574452694487204,11.093,terminado,28.110886226785464
875,PSO_FCS:A:5,F23,-9.257282586097983,11.227,terminado,12.139151446921765
876,PSO_FCS:A:5,F23,-7.127695498044192,10.96,terminado,32.35105779026611
877,PSO_FCS:A:5,F23,-7.5783534177842835,11.172,terminado,28.07386447059895
878,PSO_FCS:A:5,F23,-6.609295678087304,10.974,terminado,37.271189335086284
879,PSO_FCS:A:5,F23,-6.107927209381714,11.052,terminado,42.02967636284357
880,PSO_FCS:A:5,F23,-7.7600758927983655,11.107,terminado,26.34913686210183
